1610	302	1.5.5	ἐντεῦθεν ἐξελαύνει σταθμοὺς ἐρήμους τρισκαίδεκα παρασάγγας ἐνενήκοντα τὸν Εὐφράτην ποταμὸν ἐν δεξιᾷ ἔχων , καὶ ἀφικνεῖται ἐπὶ Πύλας .		Thence Cyrus marched thirteen stages through desert country, ninety parasangs, keeping the Euphrates river on the right, and arrived at Pylae.	['ἐντεῦθεν', 'ποταμός', 'ἐν']	3	['ἐντεῦθεν', 'ποταμὸν', 'ἐν']	['ADV', 'APOS', 'AuxP']
1611	315	1.5.8	εὐθὺς δὲ σὺν τούτοις εἰσπηδήσαντες εἰς τὸν πηλὸν θᾶττον ἢ ὥς τις ἂν ᾤετο μετεώρους ἐξεκόμισαν τὰς ἁμάξας .		and leaping at once, with all this finery, into the mud, they lifted the wagons high and dry and brought them out more quickly than one would have thought possible.	['εἰς']	1	['εἰς']	['AuxP']
1612	318	1.5.10	πέραν δὲ τοῦ Εὐφράτου ποταμοῦ κατὰ τοὺς ἐρήμους σταθμοὺς ἦν πόλις εὐδαίμων καὶ μεγάλη , ὄνομα δὲ Χαρμάνδη ·		Across the Euphrates river in the course of these desert marches was a large and prosperous city named Charmande.	['ποταμός']	1	['ποταμοῦ']	['APOS']
1613	348	1.6.2	τῷ δὲ Κύρῳ ἀκούσαντι ταῦτα ἐδόκει ὠφέλιμα εἶναι , καὶ ἐκέλευεν αὐτὸν λαμβάνειν μέρος παρ’ ἑκάστου τῶν ἡγεμόνων .		When Cyrus heard this plan, it seemed to him to be an expedient one, and he directed Orontas to get a detachment from each one of the cavalry commanders.	['παρά']	1	['παρ’']	['AuxP']
1614	425	1.7.14	ἐντεῦθεν δὲ Κῦρος ἐξελαύνει σταθμὸν ἕνα παρασάγγας τρεῖς συντεταγμένῳ τῷ στρατεύματι παντὶ καὶ τῷ Ἑλληνικῷ καὶ τῷ βαρβαρικῷ ·		From there Cyrus marched one stage, three parasangs, with his whole army, Greek and barbarian alike, drawn up in line of battle;	['ἐντεῦθεν']	1	['ἐντεῦθεν']	['ADV']
1615	432	1.7.15	ἦν δὲ παρὰ τὸν Εὐφράτην πάροδος στενὴ μεταξὺ τοῦ ποταμοῦ καὶ τῆς τάφρου ὡς εἴκοσι ποδῶν τὸ εὖρος ·		And alongside the Euphrates there was a narrow passage, not more than about twenty feet in width, between the river and the trench;	['παρά', 'ποταμός']	2	['παρὰ', 'ποταμοῦ']	['AuxP', 'ATR']
1616	494	1.8.23	ἐπεὶ δ’ οὐδεὶς αὐτῷ ἐμάχετο ἐκ τοῦ ἀντίου οὐδὲ τοῖς αὐτοῦ τεταγμένοις ἔμπροσθεν , ἐπέκαμπτεν ὡς εἰς κύκλωσιν .		Since, then, there was no one in his front to give battle to him or to the troops drawn up before him, he proceeded to wheel round his line with the intention of encircling the enemy.	['ἐκ', 'εἰς']	2	['ἐκ', 'εἰς']	['AuxP', 'AuxP']
1617	505	1.8.29	καὶ οἱ μέν φασι βασιλέα κελεῦσαί τινα ἐπισφάξαι αὐτὸν Κύρῳ , οἱ δ’ ἑαυτὸν ἐπισφάξασθαι σπασάμενον τὸν ἀκινάκην ·		And one report is that the King ordered someone to slay him upon the body of Cyrus, while others say that he drew his dagger and slew himself with his own hand;	['μέν']	1	['μέν']	['AuxY']
1618	551	1.9.24	τὸ δὲ τῇ ἐπιμελείᾳ περιεῖναι τῶν φίλων καὶ τῷ προθυμεῖσθαι χαρίζεσθαι , ταῦτα ἔμοιγε μᾶλλον δοκεῖ ἀγαστὰ εἶναι .		but that he surpassed them in solicitude and in eagerness to do favours, this in my opinion is more admirable.	['φίλος']	1	['φίλων']	['OBJ']
1619	559	1.9.28	ὥστε ἐγὼ μέν γε , ἐξ ὧν ἀκούω , οὐδένα κρίνω ὑπὸ πλειόνων πεφιλῆσθαι οὔτε Ἑλλήνων οὔτε βαρβάρων .		Hence, as I at least conclude from what comes to my ears, no man, Greek or barbarian, has ever been loved by a greater number of people.	['βάρβαρος', 'ἐκ', 'μέν']	3	['βαρβάρων', 'ἐξ', 'μέν']	['CO', 'AuxP', 'AuxY']
1696	11	1.1.5	ὅστις δ’ ἀφικνεῖτο τῶν παρὰ βασιλέως πρὸς αὐτὸν πάντας οὕτω διατιθεὶς ἀπεπέμπετο ὥστε αὐτῷ μᾶλλον φίλους εἶναι ἢ βασιλεῖ .		Again, when any of the King’s court came to visit him, he treated them all in such a way that when he sent them back they were more devoted to him than to the King.	['παρά', 'φίλος']	2	['παρὰ', 'φίλους']	['AuxP', 'PNOM']
1697	21	1.1.8	ὥστε βασιλεὺς τὴν μὲν πρὸς ἑαυτὸν ἐπιβουλὴν οὐκ ᾐσθάνετο , Τισσαφέρνει δ’ ἐνόμιζε πολεμοῦντα αὐτὸν ἀμφὶ τὰ στρατεύματα δαπανᾶν ·		The result was that the King failed to perceive the plot against himself, but believed that Cyrus was spending money on his troops because he was at war with Tissaphernes.	['οὐ', 'μέν']	2	['οὐκ', 'μὲν']	['AuxZ', 'AuxY']
1698	127	1.2.24	ταύτην τὴν πόλιν ἐξέλιπον οἱ ἐνοικοῦντες μετὰ Συεννέσιος εἰς χωρίον ὀχυρὸν ἐπὶ τὰ ὄρη πλὴν οἱ τὰ καπηλεῖα ἔχοντες ·		The inhabitants of this city had abandoned it and fled, with Syennesis, to a stronghold upon the mountains—all of them, at least, except the tavern-keepers.	['εἰς']	1	['εἰς']	['AuxP']
1699	149	1.3.3	ἐμοὶ γὰρ ξένος Κῦρος ἐγένετο καί με φεύγοντα ἐκ τῆς πατρίδος τά τε ἄλλα ἐτίμησε καὶ μυρίους ἔδωκε δαρεικούς ·		For Cyrus became my friend and not only honoured me, an exile from my fatherland, in various ways, but gave me ten thousand darics.	['ἐκ', 'γάρ']	2	['ἐκ', 'γὰρ']	['AuxP', 'AuxY']
1700	159	1.3.7	οἱ δὲ στρατιῶται οἵ τε αὐτοῦ ἐκείνου καὶ οἱ ἄλλοι ταῦτα ἀκούσαντες ὅτι οὐ φαίη παρὰ βασιλέα πορεύεσθαι ἐπῄνεσαν ·		And the soldiers—not only his own men, but the rest also—when they heard that he said he would not go on to the King’s capital, commended him.	['παρά', 'οὐ']	2	['παρὰ', 'οὐ']	['AuxP', 'AuxZ']
1701	264	1.4.14	ἐγὼ οὖν φημι ὑμᾶς χρῆναι διαβῆναι τὸν Εὐφράτην ποταμὸν πρὶν δῆλον εἶναι ὅ τι οἱ ἄλλοι Ἕλληνες ἀποκρινοῦνται Κύρῳ .		My own plan, then, is that you should cross the Euphrates river before it is clear what answer the rest of the Greeks will make to Cyrus.	['δῆλος', 'ποταμός']	2	['δῆλον', 'ποταμὸν']	['PNOM', 'APOS']
1702	272	1.4.17	οἱ μὲν δὴ στρατιῶται ἐν ἐλπίσι μεγάλαις ὄντες ηὔχοντο αὐτὸν εὐτυχῆσαι , Μένωνι δὲ καὶ δῶρα ἐλέγετο πέμψαι μεγαλοπρεπῶς .		So Menon’s troops cherished high hopes and prayed that he might be successful, while to Menon himself Cyrus was said to have sent magnificent gifts besides.	['ἐν', 'δῶρον', 'μέν']	3	['ἐν', 'δῶρα', 'μὲν']	['AuxP', 'CO', 'AuxY']
1703	310	1.5.7	ἦν δὲ τούτων τῶν σταθμῶν οὓς πάνυ μακροὺς ἤλαυνεν , ὁπότε ἢ πρὸς ὕδωρ βούλοιτο διατελέσαι ἢ πρὸς χιλόν .		And Cyrus sometimes made these stages through the desert very long, whenever he wanted to reach water or fresh fodder.	['μακρός']	1	['μακροὺς']	['ATR']
1704	312	1.5.8	ἐπεὶ δ’ ἐδόκουν αὐτῷ σχολαίως ποιεῖν , ὥσπερ ὀργῇ ἐκέλευσε τοὺς περὶ αὐτὸν Πέρσας τοὺς κρατίστους συνεπισπεῦσαι τὰς ἁμάξας .		But it seemed to him that they took their time with the work; accordingly, as if in anger, he directed the Persian nobles who accompanied him to take a hand in hurrying on the wagons.	['ἀγαθός']	1	['κρατίστους']	['SBJ']
1705	389	1.7.1	ἐν δὲ τῷ τρίτῳ σταθμῷ Κῦρος ἐξέτασιν ποιεῖται τῶν Ἑλλήνων καὶ τῶν βαρβάρων ἐν τῷ πεδίῳ περὶ μέσας νύκτας ·		On the third stage he held a review of the Greeks and the barbarians on the plain at about midnight.	['βάρβαρος', 'ἐν', 'πεδίον']	3	['βαρβάρων', 'ἐν', 'πεδίῳ']	['CO', 'AuxP', 'ADV']
1706	392	1.7.2	μετὰ δὲ τὴν ἐξέτασιν ἅμα τῇ ἐπιούσῃ ἡμέρᾳ ἥκοντες αὐτόμολοι παρὰ μεγάλου βασιλέως ἀπήγγελλον Κύρῳ περὶ τῆς βασιλέως στρατιᾶς .		On the morning following the review, at daybreak, there came deserters from the great King and brought reports to Cyrus about his army.	['στρατιά', 'παρά', 'ἡμέρα']	3	['στρατιᾶς', 'παρὰ', 'ἡμέρᾳ']	['ADV', 'AuxP', 'ADV']
1707	430	1.7.15	εἰσὶ δὲ τέτταρες , τὸ μὲν εὖρος πλεθριαῖαι , βαθεῖαι δὲ ἰσχυρῶς , καὶ πλοῖα πλεῖ ἐν αὐταῖς σιταγωγά ·		they are four in number, each a plethrum wide and exceedingly deep, and grain-carrying ships ply in them;	['ἰσχυρός', 'ἐν', 'μέν']	3	['ἰσχυρῶς', 'ἐν', 'μὲν']	['ADV', 'AuxP', 'AuxY']
1708	435	1.7.17	ταύτῃ μὲν οὖν τῇ ἡμέρᾳ οὐκ ἐμαχέσατο βασιλεύς , ἀλλ’ ὑποχωρούντων φανερὰ ἦσαν καὶ ἵππων καὶ ἀνθρώπων ἴχνη πολλά .		Now on that day the King did not offer battle, but tracks of both horses and men in retreat were to be seen in great numbers.	['ἄνθρωπος', 'ἵππος', 'ἡμέρα', 'μέν', 'ἀλλά', 'οὐ']	6	['ἀνθρώπων', 'ἵππων', 'ἡμέρᾳ', 'μὲν', 'ἀλλ’', 'οὐκ']	['CO', 'ATR', 'ADV', 'AuxY', 'AuxY', 'AuxZ']
1709	470	1.8.14	καὶ ὁ Κῦρος παρελαύνων οὐ πάνυ πρὸς αὐτῷ στρατεύματι κατεθεᾶτο ἑκατέρωσε ἀποβλέπων εἴς τε τοὺς πολεμίους καὶ τοὺς φίλους .		And Cyrus, riding along at some distance from his army, was taking a survey, looking in either direction, both at his enemies and his friends.	['οὐ', 'πολέμιος', 'φίλος', 'εἰς']	4	['οὐ', 'πολεμίους', 'φίλους', 'εἴς']	['AuxZ', 'OBJ', 'CO', 'AuxP']
1710	486	1.8.20	τὰ δ’ ἅρματα ἐφέροντο τὰ μὲν δι’ αὐτῶν τῶν πολεμίων , τὰ δὲ καὶ διὰ τῶν Ἑλλήνων κενὰ ἡνιόχων .		As for the enemy’s chariots, some of them plunged through the lines of their own troops, others, however, through the Greek lines, but without charioteers.	['πολέμιος', 'μέν', 'διά']	3	['πολεμίων', 'μὲν', 'δι’']	['ADV', 'AuxY', 'AuxP']
1711	516	1.9.5	ἔκρινον δ’ αὐτὸν καὶ τῶν εἰς τὸν πόλεμον ἔργων , τοξικῆς τε καὶ ἀκοντίσεως , φιλομαθέστατον εἶναι καὶ μελετηρότατον .		he was also adjudged the most eager to learn, and the most diligent in practising, military accomplishments, alike the use of the bow and of the javelin.	['εἰς', 'ἔργον', 'πόλεμος']	3	['εἰς', 'ἔργων', 'πόλεμον']	['AuxP', 'ADV', 'ATR']
1712	550	1.9.24	καὶ τὸ μὲν τὰ μεγάλα νικᾶν τοὺς φίλους εὖ ποιοῦντα οὐδὲν θαυμαστόν , ἐπειδή γε καὶ δυνατώτερος ἦν ἐστι ·		To be sure, the fact that he outdid his friends in the greatness of the benefits he conferred is nothing surprising, for the manifest reason that he had greater means than they;	['φίλος', 'μέν']	2	['φίλους', 'μὲν']	['OBJ', 'AuxY']
1713	558	1.9.28	εἰ δὲ δή ποτε πορεύοιτο καὶ πλεῖστοι μέλλοιεν ὄψεσθαι , προσκαλῶν τοὺς φίλους ἐσπουδαιολογεῖτο , ὡς δηλοίη οὓς τιμᾷ .		And whenever he was on the march and was likely to be seen by very many people, he would call his friends to him and engage them in earnest conversation, in order to show whom he honoured.	['φίλος']	1	['φίλους']	['OBJ']
1714	570	1.10.1	καὶ οἱ μὲν μετὰ Ἀριαίου οὐκέτι ἵστανται , ἀλλὰ φεύγουσι διὰ τοῦ αὑτῶν στρατοπέδου εἰς τὸν σταθμὸν ἔνθεν ὡρμῶντο ·		and Ariaeus and his men no longer stood their ground, but fled through their own camp to the stopping-place from which they had set out that morning.	['εἰς', 'ἀλλά', 'μέν', 'διά']	4	['εἰς', 'ἀλλὰ', 'μὲν', 'διὰ']	['AuxP', 'AuxY', 'AuxY', 'AuxP']
1715	579	1.10.7	ὁ γὰρ Τισσαφέρνης ἐν τῇ πρώτῃ συνόδῳ οὐκ ἔφυγεν , ἀλλὰ διήλασε παρὰ τὸν ποταμὸν κατὰ τοὺς Ἕλληνας πελταστάς ·		For Tissaphernes had not taken to flight in the first encounter, but had charged along the river through the Greek peltasts ;	['παρά', 'ποταμός', 'ἀλλά', 'ἐν', 'οὐ', 'γάρ']	6	['παρὰ', 'ποταμὸν', 'ἀλλὰ', 'ἐν', 'οὐκ', 'γὰρ']	['AuxP', 'ADV', 'AuxY', 'AuxP', 'AuxZ', 'AuxY']
1776	17	1.1.7	ἐν Μιλήτῳ δὲ Τισσαφέρνης προαισθόμενος τὰ αὐτὰ ταῦτα βουλευομένους ἀποστῆναι πρὸς Κῦρον , τοὺς μὲν αὐτῶν ἀπέκτεινε τοὺς δ’ ἐξέβαλεν .		The people of Miletus also were planning to do the very same thing, namely, to go over to Cyrus, but Tissaphernes, finding out about it in time, put some of them to death and banished others.	['ἐν', 'μέν']	2	['ἐν', 'μὲν']	['AuxP', 'AuxY']
1777	36	1.2.1	ἐπεὶ δ’ ἐδόκει ἤδη πορεύεσθαι αὐτῷ ἄνω , τὴν μὲν πρόφασιν ἐποιεῖτο ὡς Πισίδας βουλόμενος ἐκβαλεῖν παντάπασιν ἐκ τῆς χώρας ·		When he thought the time had come to begin his upward march, the pretext he offered was that he wished to drive the Pisidians out of his land entirely.	['ἐκ', 'μέν', 'χώρα']	3	['ἐκ', 'μὲν', 'χώρας']	['AuxP', 'AuxY', 'OBJ']
1778	93	1.2.15	ἐκέλευσε δὲ τοὺς Ἕλληνας ὡς νόμος αὐτοῖς εἰς μάχην οὕτω ταχθῆναι καὶ στῆναι , συντάξαι δ’ ἕκαστον τοὺς ἑαυτοῦ . ἐστι		He ordered the Greeks to form their lines and take their positions just as they were accustomed to do for battle, each general marshalling his own men.	['μάχη', 'εἰς']	2	['μάχην', 'εἰς']	['ADV', 'AuxP']
1779	154	1.3.5	εἰ μὲν δὴ δίκαια ποιήσω οὐκ οἶδα , αἱρήσομαι δ’ οὖν ὑμᾶς καὶ σὺν ὑμῖν ὅ τι ἂν δέῃ πείσομαι .		Whether I shall be doing what is right, I know not, but at any rate I shall choose you and with you shall suffer whatever I must.	['οὐ', 'μέν', 'δίκαιος']	3	['οὐκ', 'μὲν', 'δίκαια']	['AuxZ', 'AuxY', 'OBJ']
